peptides	pfam
METDB-00194-1-DN35437-c1-g3-i1.p1	PF07728
METDB-00194-1-DN35437-c1-g3-i1.p1	PF07728
METDB-00194-1-DN35437-c1-g3-i1.p1	PF07728
METDB-00194-1-DN35349-c0-g1-i1.p1	PF00644
METDB-00194-1-DN35404-c1-g1-i1.p1	PF00155
METDB-00194-1-DN35465-c0-g1-i1.p1	PF01546
METDB-00194-1-DN35465-c0-g1-i1.p1	PF07687
METDB-00194-1-DN35385-c2-g1-i1.p1	PF00271
METDB-00194-1-DN35450-c0-g2-i1.p1	PF03382
METDB-00194-1-DN35448-c0-g2-i1.p2	PF03222
METDB-00194-1-DN35339-c0-g1-i2.p1	PF00027
METDB-00194-1-DN35392-c0-g1-i3.p3	PF01535
METDB-00194-1-DN35392-c0-g1-i3.p3	PF13041
METDB-00194-1-DN35438-c0-g1-i1.p1	PF00313
METDB-00194-1-DN35438-c0-g1-i1.p1	PF01885
METDB-00194-1-DN35379-c0-g1-i2.p1	PF00173
METDB-00194-1-DN35379-c0-g1-i2.p1	PF00487
METDB-00194-1-DN35480-c0-g2-i1.p1	PF13621
METDB-00194-1-DN35403-c1-g1-i2.p1	PF00612
METDB-00194-1-DN35403-c1-g1-i2.p1	PF00612
METDB-00194-1-DN35403-c1-g1-i2.p1	PF00612
METDB-00194-1-DN35450-c0-g1-i1.p1	PF03382
METDB-00194-1-DN35432-c0-g1-i1.p1	PF00520
METDB-00194-1-DN35411-c0-g1-i1.p2	PF04628
METDB-00194-1-DN35441-c1-g2-i2.p1	PF00566
METDB-00194-1-DN35332-c0-g4-i1.p1	PF01529
METDB-00194-1-DN35356-c1-g1-i1.p1	PF07699
METDB-00194-1-DN35356-c1-g1-i1.p1	PF07699
METDB-00194-1-DN35377-c0-g1-i1.p1	PF09273
METDB-00194-1-DN35377-c0-g1-i1.p1	PF00564
METDB-00194-1-DN35325-c0-g1-i3.p1	PF00226
METDB-00194-1-DN35334-c0-g1-i5.p1	PF13640
METDB-00194-1-DN35479-c0-g1-i1.p1	PF12796
METDB-00194-1-DN35342-c0-g2-i3.p1	PF12796
METDB-00194-1-DN35427-c0-g1-i1.p1	PF14671
METDB-00194-1-DN35395-c0-g2-i1.p2	PF05154
METDB-00194-1-DN35385-c7-g1-i1.p1	PF00270
METDB-00194-1-DN35478-c3-g1-i1.p2	PF00226
METDB-00194-1-DN35325-c0-g1-i2.p1	PF00226
METDB-00194-1-DN35471-c0-g1-i1.p1	PF02493
METDB-00194-1-DN35471-c0-g1-i1.p1	PF02493
METDB-00194-1-DN35471-c0-g1-i1.p1	PF02493
METDB-00194-1-DN35471-c0-g1-i1.p1	PF02493
METDB-00194-1-DN35471-c0-g1-i1.p1	PF02493
METDB-00194-1-DN35397-c0-g2-i1.p1	PF01156
METDB-00194-1-DN35398-c0-g4-i1.p1	PF00069
METDB-00194-1-DN35417-c0-g2-i1.p1	PF03083
METDB-00194-1-DN35417-c0-g2-i1.p1	PF03083
METDB-00194-1-DN35414-c1-g3-i1.p1	PF00082
METDB-00194-1-DN35398-c1-g1-i1.p1	PF00069
METDB-00194-1-DN35344-c0-g1-i3.p1	PF00069
METDB-00194-1-DN35486-c0-g2-i1.p1	PF05637
METDB-00194-1-DN35378-c0-g1-i1.p1	PF01326
METDB-00194-1-DN35396-c0-g1-i1.p1	PF00300
METDB-00194-1-DN35338-c0-g1-i1.p1	PF03151
METDB-00194-1-DN35387-c0-g1-i3.p1	PF00301
METDB-00194-1-DN35441-c1-g2-i1.p1	PF00566
METDB-00194-1-DN35445-c0-g3-i1.p2	PF07787
METDB-00194-1-DN35356-c0-g1-i2.p1	PF07699
METDB-00194-1-DN35356-c0-g1-i2.p1	PF07699
METDB-00194-1-DN35480-c0-g5-i1.p3	PF13621
METDB-00194-1-DN35338-c0-g1-i2.p1	PF03151
METDB-00194-1-DN35446-c0-g2-i1.p2	PF06417
METDB-00194-1-DN35338-c0-g3-i1.p1	PF03151
METDB-00194-1-DN35338-c0-g2-i1.p1	PF03151
METDB-00194-1-DN35348-c2-g1-i1.p1	PF12777
METDB-00194-1-DN35348-c2-g1-i1.p1	PF12777
METDB-00194-1-DN35417-c0-g1-i1.p1	PF03083
METDB-00194-1-DN35417-c0-g1-i1.p1	PF03083
METDB-00194-1-DN35397-c0-g3-i1.p1	PF01156
METDB-00194-1-DN35348-c0-g1-i1.p1	PF12777
METDB-00194-1-DN35348-c0-g1-i1.p1	PF12777
METDB-00194-1-DN35510-c1-g1-i1.p2	PF02690
METDB-00194-1-DN35441-c0-g1-i1.p1	PF00566
METDB-00194-1-DN35443-c0-g1-i2.p1	PF03567
METDB-00194-1-DN35386-c1-g1-i1.p1	PF01269
METDB-00194-1-DN35467-c0-g2-i1.p1	PF00975
METDB-00194-1-DN35446-c0-g1-i1.p1	PF06417
METDB-00194-1-DN35445-c0-g2-i1.p1	PF07787
METDB-00194-1-DN35386-c1-g2-i1.p1	PF01269
METDB-00194-1-DN35359-c0-g1-i1.p1	PF01757
METDB-00194-1-DN35448-c0-g1-i1.p1	PF01490
METDB-00194-1-DN35487-c0-g2-i1.p1	PF00295
METDB-00194-1-DN35324-c0-g1-i2.p1	PF01529
METDB-00194-1-DN35359-c0-g1-i2.p1	PF01757
METDB-00194-1-DN35445-c0-g1-i1.p1	PF07787
METDB-00194-1-DN88035-c0-g1-i1.p1	PF00856
METDB-00194-1-DN88035-c0-g1-i1.p1	PF02493
METDB-00194-1-DN88035-c0-g1-i1.p1	PF02493
METDB-00194-1-DN88035-c0-g1-i1.p1	PF02493
METDB-00194-1-DN88120-c0-g1-i1.p1	PF01266
METDB-00194-1-DN8828-c0-g1-i1.p1	PF01170
METDB-00194-1-DN8828-c0-g1-i1.p1	PF02926
METDB-00194-1-DN8800-c0-g2-i1.p1	PF12294
METDB-00194-1-DN8800-c0-g2-i1.p1	PF12294
METDB-00194-1-DN8800-c0-g2-i1.p1	PF13637
METDB-00194-1-DN8800-c0-g2-i1.p1	PF00622
METDB-00194-1-DN88391-c0-g1-i1.p1	PF00069
METDB-00194-1-DN88369-c0-g1-i1.p1	PF00168
METDB-00194-1-DN87990-c0-g1-i1.p1	PF06966
METDB-00194-1-DN88260-c0-g1-i1.p1	PF10275
METDB-00194-1-DN87940-c0-g1-i1.p1	PF13639
METDB-00194-1-DN88509-c0-g1-i1.p1	PF09409
METDB-00194-1-DN88399-c0-g1-i1.p1	PF00226
METDB-00194-1-DN87921-c0-g1-i1.p1	PF04488
METDB-00194-1-DN88076-c0-g2-i1.p2	PF01480
METDB-00194-1-DN8810-c0-g2-i1.p1	PF12796
METDB-00194-1-DN88205-c0-g1-i1.p1	PF00027
METDB-00194-1-DN88205-c0-g1-i1.p1	PF07885
METDB-00194-1-DN88137-c0-g1-i1.p1	PF04379
METDB-00194-1-DN88356-c0-g1-i1.p1	PF00293
METDB-00194-1-DN88070-c0-g1-i1.p1	PF00301
METDB-00194-1-DN88170-c0-g1-i1.p1	PF05658
METDB-00194-1-DN88170-c0-g1-i1.p1	PF05658
METDB-00194-1-DN88170-c0-g1-i1.p1	PF05658
METDB-00194-1-DN88261-c0-g1-i1.p1	PF13812
METDB-00194-1-DN88261-c0-g1-i1.p1	PF01535
METDB-00194-1-DN88261-c0-g1-i1.p1	PF01535
METDB-00194-1-DN88261-c0-g1-i1.p1	PF01535
METDB-00194-1-DN87926-c0-g1-i1.p1	PF12796
METDB-00194-1-DN88175-c0-g1-i1.p1	PF00400
METDB-00194-1-DN88379-c0-g1-i1.p1	PF13621
METDB-00194-1-DN88309-c0-g1-i1.p1	PF10436
METDB-00194-1-DN88309-c0-g1-i1.p1	PF02518
METDB-00194-1-DN88511-c0-g1-i1.p1	PF00939
METDB-00194-1-DN88111-c0-g1-i1.p1	PF00271
METDB-00194-1-DN88111-c0-g1-i1.p1	PF00176
METDB-00194-1-DN88324-c0-g1-i1.p1	PF00520
METDB-00194-1-DN88501-c0-g1-i1.p1	PF08507
METDB-00194-1-DN88501-c0-g1-i1.p1	PF00536
METDB-00194-1-DN87957-c0-g1-i1.p2	PF01217
METDB-00194-1-DN88320-c0-g1-i1.p2	PF00514
METDB-00194-1-DN88320-c0-g1-i1.p2	PF00514
METDB-00194-1-DN88018-c0-g1-i1.p1	PF03663
METDB-00194-1-DN87998-c0-g2-i1.p1	PF13474
METDB-00194-1-DN8834-c0-g1-i1.p1	PF13920
METDB-00194-1-DN87965-c0-g1-i1.p1	PF00929
METDB-00194-1-DN88030-c0-g1-i1.p1	PF14497
METDB-00194-1-DN88030-c0-g1-i1.p1	PF02798
METDB-00194-1-DN88007-c0-g1-i1.p1	PF11288
METDB-00194-1-DN88334-c0-g1-i1.p1	PF13578
METDB-00194-1-DN88229-c0-g2-i1.p1	PF13833
METDB-00194-1-DN88229-c0-g2-i1.p1	PF00520
METDB-00194-1-DN88388-c0-g1-i1.p1	PF01344
METDB-00194-1-DN8808-c0-g1-i1.p1	PF05711
METDB-00194-1-DN884-c0-g1-i1.p1	PF13205
METDB-00194-1-DN884-c0-g1-i1.p1	PF13205
METDB-00194-1-DN884-c0-g1-i1.p1	PF13205
METDB-00194-1-DN88051-c0-g1-i1.p1	PF03164
METDB-00194-1-DN88141-c0-g1-i1.p1	PF13639
METDB-00194-1-DN8850-c0-g1-i1.p1	PF00254
METDB-00194-1-DN8850-c0-g1-i1.p1	PF00254
METDB-00194-1-DN88229-c0-g1-i1.p1	PF13405
METDB-00194-1-DN88102-c0-g1-i1.p1	PF00590
METDB-00194-1-DN8800-c0-g1-i1.p1	PF13637
METDB-00194-1-DN8800-c0-g1-i1.p1	PF12294
METDB-00194-1-DN8800-c0-g1-i1.p1	PF12294
METDB-00194-1-DN8800-c0-g1-i1.p1	PF00622
METDB-00194-1-DN87941-c0-g1-i1.p1	PF00085
METDB-00194-1-DN884-c0-g2-i1.p1	PF13205
METDB-00194-1-DN884-c0-g2-i1.p1	PF13205
METDB-00194-1-DN884-c0-g2-i1.p1	PF13205
METDB-00194-1-DN87930-c0-g2-i1.p1	PF13639
METDB-00194-1-DN87909-c0-g1-i1.p1	PF00644
METDB-00194-1-DN88076-c0-g1-i1.p2	PF01480
METDB-00194-1-DN87991-c0-g1-i1.p1	PF03619
METDB-00194-1-DN87916-c0-g1-i1.p1	PF03143
METDB-00194-1-DN87916-c0-g1-i1.p1	PF00009
METDB-00194-1-DN88497-c0-g1-i1.p1	PF00092
METDB-00194-1-DN88133-c0-g1-i1.p1	PF00635
METDB-00194-1-DN88210-c0-g1-i1.p2	PF06201
METDB-00194-1-DN88074-c0-g1-i1.p1	PF00651
METDB-00194-1-DN88222-c0-g1-i1.p1	PF01641
METDB-00194-1-DN88038-c0-g1-i1.p1	PF00648
METDB-00194-1-DN88105-c0-g1-i1.p1	PF02866
METDB-00194-1-DN88105-c0-g1-i1.p1	PF00056
METDB-00194-1-DN88123-c0-g1-i1.p1	PF15247
METDB-00194-1-DN88390-c0-g2-i1.p1	PF00400
METDB-00194-1-DN88390-c0-g2-i1.p1	PF00400
METDB-00194-1-DN8841-c0-g1-i1.p1	PF00144
METDB-00194-1-DN87938-c0-g2-i1.p1	PF12796
METDB-00194-1-DN87938-c0-g2-i1.p1	PF12796
METDB-00194-1-DN87960-c0-g1-i1.p1	PF08282
METDB-00194-1-DN88023-c0-g1-i1.p1	PF01728
METDB-00194-1-DN88320-c0-g2-i1.p2	PF00514
METDB-00194-1-DN88320-c0-g2-i1.p2	PF00514
METDB-00194-1-DN8815-c0-g1-i1.p1	PF00179
METDB-00194-1-DN8849-c0-g1-i1.p1	PF00313
METDB-00194-1-DN88021-c0-g1-i1.p1	PF00069
METDB-00194-1-DN8830-c0-g1-i1.p1	PF00226
METDB-00194-1-DN8830-c0-g1-i1.p1	PF01556
METDB-00194-1-DN8830-c0-g1-i1.p1	PF00684
METDB-00194-1-DN87994-c0-g1-i1.p1	PF14580
METDB-00194-1-DN88158-c0-g1-i1.p1	PF00254
METDB-00194-1-DN87883-c0-g1-i1.p1	PF12777
METDB-00194-1-DN87930-c0-g1-i1.p1	PF13639
METDB-00194-1-DN87945-c0-g1-i1.p1	PF00400
METDB-00194-1-DN87945-c0-g1-i1.p1	PF00400
METDB-00194-1-DN87945-c0-g1-i1.p1	PF00400
METDB-00194-1-DN87945-c0-g1-i1.p1	PF00400
METDB-00194-1-DN87945-c0-g1-i1.p1	PF00400
METDB-00194-1-DN87945-c0-g1-i1.p1	PF00400
METDB-00194-1-DN87945-c0-g1-i1.p1	PF00400
METDB-00194-1-DN88353-c0-g1-i1.p1	PF00240
METDB-00194-1-DN87892-c0-g1-i1.p1	PF03798
METDB-00194-1-DN87905-c0-g1-i1.p1	PF04696
METDB-00194-1-DN8843-c0-g1-i1.p1	PF00153
METDB-00194-1-DN8843-c0-g1-i1.p1	PF00153
METDB-00194-1-DN8810-c0-g1-i1.p1	PF12796
METDB-00194-1-DN88330-c0-g1-i1.p1	PF03133
METDB-00194-1-DN88307-c0-g1-i1.p1	PF00226
METDB-00194-1-DN88345-c0-g1-i1.p1	PF10294
METDB-00194-1-DN8806-c1-g1-i1.p1	PF00622
METDB-00194-1-DN8806-c1-g1-i1.p1	PF00622
METDB-00194-1-DN88180-c0-g1-i1.p2	PF00366
METDB-00194-1-DN88213-c0-g1-i1.p1	PF10294
METDB-00194-1-DN8842-c0-g1-i1.p1	PF00069
METDB-00194-1-DN88455-c0-g1-i1.p1	PF00226
METDB-00194-1-DN88256-c0-g1-i1.p1	PF00806
METDB-00194-1-DN88256-c0-g1-i1.p1	PF00806
METDB-00194-1-DN88116-c0-g1-i1.p1	PF00651
METDB-00194-1-DN88317-c0-g1-i1.p1	PF00106
METDB-00194-1-DN87973-c0-g1-i1.p1	PF13445
METDB-00194-1-DN879-c0-g1-i1.p1	PF01079
METDB-00194-1-DN88298-c0-g1-i1.p1	PF05903
METDB-00194-1-DN88298-c0-g1-i1.p1	PF13371
METDB-00194-1-DN88050-c0-g1-i1.p1	PF13499
METDB-00194-1-DN88050-c0-g1-i1.p1	PF13499
METDB-00194-1-DN88050-c0-g1-i1.p1	PF00069
METDB-00194-1-DN88055-c0-g1-i1.p1	PF02099
METDB-00194-1-DN88055-c0-g1-i1.p1	PF02099
METDB-00194-1-DN88049-c0-g1-i1.p1	PF00076
METDB-00194-1-DN87972-c0-g1-i1.p1	PF02146
METDB-00194-1-DN88450-c0-g1-i1.p1	PF13923
METDB-00194-1-DN88450-c0-g1-i1.p1	PF00498
METDB-00194-1-DN88139-c0-g1-i1.p1	PF00462
METDB-00194-1-DN8789-c0-g1-i1.p2	PF17177
METDB-00194-1-DN8789-c0-g1-i1.p2	PF01535
METDB-00194-1-DN87985-c0-g1-i1.p1	PF09184
METDB-00194-1-DN88145-c0-g1-i1.p1	PF13516
METDB-00194-1-DN88145-c0-g1-i1.p1	PF13516
METDB-00194-1-DN88145-c0-g1-i1.p1	PF03006
METDB-00194-1-DN87992-c0-g1-i1.p1	PF13472
METDB-00194-1-DN88017-c0-g1-i1.p1	PF00651
METDB-00194-1-DN88319-c0-g1-i1.p1	PF00498
METDB-00194-1-DN88318-c0-g1-i1.p1	PF01591
METDB-00194-1-DN87893-c0-g1-i1.p1	PF07683
METDB-00194-1-DN87893-c0-g1-i1.p1	PF02492
METDB-00194-1-DN88396-c0-g1-i1.p1	PF03747
METDB-00194-1-DN88396-c0-g1-i1.p1	PF03747
METDB-00194-1-DN88439-c0-g1-i1.p1	PF01770
METDB-00194-1-DN88439-c0-g1-i1.p1	PF01770
METDB-00194-1-DN87967-c0-g1-i1.p1	PF17815
METDB-00194-1-DN87967-c0-g1-i1.p1	PF13365
METDB-00194-1-DN87967-c0-g1-i1.p1	PF13180
METDB-00194-1-DN88440-c0-g1-i1.p1	PF02840
METDB-00194-1-DN88465-c0-g1-i1.p1	PF00226
METDB-00194-1-DN88492-c0-g1-i1.p1	PF07859
METDB-00194-1-DN88506-c0-g1-i1.p1	PF00400
METDB-00194-1-DN88506-c0-g1-i1.p1	PF00400
METDB-00194-1-DN88506-c0-g1-i1.p1	PF00400
METDB-00194-1-DN88506-c0-g1-i1.p1	PF00400
METDB-00194-1-DN88506-c0-g1-i1.p1	PF00400
METDB-00194-1-DN88342-c0-g2-i1.p1	PF10294
METDB-00194-1-DN88190-c0-g1-i1.p1	PF00226
METDB-00194-1-DN88190-c0-g1-i1.p1	PF13857
METDB-00194-1-DN88173-c0-g1-i1.p1	PF01326
METDB-00194-1-DN88346-c0-g1-i1.p2	PF02290
METDB-00194-1-DN88366-c0-g1-i1.p2	PF04446
METDB-00194-1-DN88272-c0-g1-i1.p1	PF13540
METDB-00194-1-DN88272-c0-g1-i1.p1	PF00415
METDB-00194-1-DN88272-c0-g1-i1.p1	PF00415
METDB-00194-1-DN88272-c0-g1-i1.p1	PF00415
METDB-00194-1-DN88354-c0-g1-i1.p1	PF00481
METDB-00194-1-DN88273-c0-g1-i1.p1	PF14226
METDB-00194-1-DN88273-c0-g1-i1.p1	PF03171
METDB-00194-1-DN88412-c0-g1-i1.p1	PF17137
METDB-00194-1-DN88412-c0-g1-i1.p1	PF01055
METDB-00194-1-DN8835-c0-g2-i1.p1	PF03575
METDB-00194-1-DN87974-c0-g1-i1.p1	PF02866
METDB-00194-1-DN87974-c0-g1-i1.p1	PF00056
METDB-00194-1-DN88279-c0-g1-i1.p1	PF03372
METDB-00194-1-DN88279-c0-g1-i1.p1	PF14295
METDB-00194-1-DN88279-c0-g1-i1.p1	PF14295
METDB-00194-1-DN87949-c0-g1-i1.p1	PF00481
METDB-00194-1-DN87952-c0-g1-i1.p1	PF00226
METDB-00194-1-DN88004-c0-g1-i1.p1	PF04670
METDB-00194-1-DN87910-c0-g1-i1.p1	PF00211
METDB-00194-1-DN88109-c0-g1-i1.p1	PF13383
METDB-00194-1-DN87942-c0-g1-i1.p2	PF07500
METDB-00194-1-DN87938-c0-g1-i1.p1	PF12796
METDB-00194-1-DN87938-c0-g1-i1.p1	PF12796
METDB-00194-1-DN8835-c0-g1-i1.p1	PF03575
METDB-00194-1-DN87908-c0-g1-i1.p1	PF05721
METDB-00194-1-DN88502-c0-g1-i1.p1	PF13306
METDB-00194-1-DN88468-c0-g1-i1.p1	PF02622
METDB-00194-1-DN87975-c0-g1-i1.p1	PF07690
METDB-00194-1-DN8828-c0-g2-i1.p1	PF02926
METDB-00194-1-DN8828-c0-g2-i1.p1	PF01170
METDB-00194-1-DN88095-c0-g1-i1.p2	PF09234
METDB-00194-1-DN88152-c0-g1-i1.p1	PF14634
METDB-00194-1-DN87911-c0-g1-i1.p1	PF00059
METDB-00194-1-DN88450-c0-g2-i1.p1	PF00498
METDB-00194-1-DN88450-c0-g2-i1.p1	PF13923
METDB-00194-1-DN88480-c0-g1-i1.p1	PF03009
METDB-00194-1-DN88390-c0-g1-i1.p1	PF00400
METDB-00194-1-DN88390-c0-g1-i1.p1	PF00400
METDB-00194-1-DN87988-c0-g1-i1.p1	PF04185
METDB-00194-1-DN88327-c0-g1-i1.p1	PF01210
METDB-00194-1-DN88327-c0-g1-i1.p1	PF07479
METDB-00194-1-DN88215-c0-g1-i1.p1	PF00777
METDB-00194-1-DN88215-c0-g1-i1.p1	PF00777
METDB-00194-1-DN88225-c0-g1-i1.p1	PF00648
METDB-00194-1-DN88225-c0-g1-i1.p1	PF10283
METDB-00194-1-DN88326-c0-g1-i1.p1	PF01553
METDB-00194-1-DN88154-c0-g1-i1.p1	PF01554
METDB-00194-1-DN88154-c0-g1-i1.p1	PF01554
METDB-00194-1-DN88062-c0-g1-i1.p1	PF12796
METDB-00194-1-DN88176-c0-g1-i1.p1	PF13475
METDB-00194-1-DN88176-c0-g1-i1.p1	PF13475
METDB-00194-1-DN88084-c0-g1-i1.p2	PF02493
METDB-00194-1-DN88084-c0-g1-i1.p2	PF02493
METDB-00194-1-DN88084-c0-g1-i1.p2	PF02493
METDB-00194-1-DN88084-c0-g1-i1.p2	PF02493
METDB-00194-1-DN87914-c0-g1-i1.p1	PF00953
METDB-00194-1-DN88328-c0-g1-i1.p1	PF03372
METDB-00194-1-DN87877-c0-g1-i1.p1	PF01062
METDB-00194-1-DN88088-c0-g1-i1.p1	PF02798
METDB-00194-1-DN88088-c0-g1-i1.p1	PF00043
METDB-00194-1-DN88155-c0-g1-i1.p1	PF04991
METDB-00194-1-DN88301-c0-g1-i1.p1	PF00069
METDB-00194-1-DN88471-c0-g1-i1.p1	PF01774
METDB-00194-1-DN88471-c0-g1-i1.p1	PF01730
METDB-00194-1-DN88107-c0-g1-i1.p1	PF04099
METDB-00194-1-DN87956-c0-g1-i1.p1	PF05050
METDB-00194-1-DN88083-c0-g1-i1.p1	PF04952
METDB-00194-1-DN88413-c0-g1-i1.p1	PF00892
METDB-00194-1-DN88413-c0-g1-i1.p1	PF00892
METDB-00194-1-DN88339-c0-g1-i1.p1	PF00149
METDB-00194-1-DN88478-c0-g1-i1.p1	PF06140
METDB-00194-1-DN88211-c0-g1-i1.p1	PF04193
METDB-00194-1-DN88211-c0-g1-i1.p1	PF04193
METDB-00194-1-DN87903-c0-g1-i1.p1	PF00300
METDB-00194-1-DN8832-c1-g1-i1.p1	PF12796
METDB-00194-1-DN88310-c0-g1-i1.p1	PF02535
METDB-00194-1-DN88075-c0-g1-i1.p1	PF00856
METDB-00194-1-DN88464-c0-g1-i1.p1	PF04564
METDB-00194-1-DN882-c0-g1-i1.p1	PF13578
METDB-00194-1-DN8802-c0-g1-i1.p1	PF03407
METDB-00194-1-DN8802-c0-g2-i1.p1	PF03407
METDB-00194-1-DN88341-c0-g1-i1.p1	PF06325
METDB-00194-1-DN87987-c0-g1-i1.p1	PF00892
METDB-00194-1-DN87987-c0-g1-i1.p1	PF00892
METDB-00194-1-DN87884-c0-g1-i1.p2	PF03179
METDB-00194-1-DN87942-c0-g2-i1.p2	PF07500
METDB-00194-1-DN88046-c0-g1-i1.p1	PF08241
METDB-00194-1-DN8808-c0-g2-i1.p1	PF05711
METDB-00194-1-DN88432-c0-g1-i1.p1	PF09174
METDB-00194-1-DN88165-c0-g1-i1.p1	PF01564
METDB-00194-1-DN88449-c0-g1-i1.p1	PF00106
METDB-00194-1-DN87895-c0-g1-i1.p1	PF00300
METDB-00194-1-DN87885-c0-g1-i1.p1	PF01925
METDB-00194-1-DN87998-c0-g1-i1.p1	PF13474
METDB-00194-1-DN88347-c0-g1-i1.p1	PF00583
METDB-00194-1-DN88418-c0-g1-i1.p1	PF01088
METDB-00194-1-DN88027-c0-g1-i1.p1	PF01416
METDB-00194-1-DN88435-c0-g1-i1.p1	PF10277
METDB-00194-1-DN88001-c0-g1-i1.p1	PF12689
METDB-00194-1-DN88020-c0-g1-i1.p1	PF04232
METDB-00194-1-DN88020-c0-g1-i1.p1	PF04232
METDB-00194-1-DN88077-c0-g1-i1.p1	PF02840
METDB-00194-1-DN87939-c0-g1-i1.p1	PF00240
METDB-00194-1-DN8796-c0-g1-i1.p2	PF00012
METDB-00194-1-DN88033-c0-g1-i1.p2	PF13472
METDB-00194-1-DN88438-c0-g1-i1.p1	PF07787
METDB-00194-1-DN8820-c0-g1-i1.p1	PF01092
METDB-00194-1-DN88342-c0-g1-i1.p1	PF10294
METDB-00194-1-DN88482-c0-g1-i1.p1	PF13578
METDB-00194-1-DN87970-c0-g1-i1.p1	PF14145
METDB-00194-1-DN87970-c0-g1-i1.p1	PF14145
METDB-00194-1-DN88032-c0-g1-i1.p1	PF17784
METDB-00194-1-DN87931-c0-g1-i1.p1	PF04080
METDB-00194-1-DN87997-c0-g1-i1.p1	PF06314
METDB-00194-1-DN88436-c0-g1-i1.p1	PF04408
METDB-00194-1-DN88436-c0-g1-i1.p1	PF07717
METDB-00194-1-DN87878-c0-g1-i1.p1	PF05721
METDB-00194-1-DN88491-c0-g1-i1.p1	PF04577
METDB-00194-1-DN88218-c0-g1-i1.p1	PF12146
METDB-00194-1-DN88240-c0-g1-i1.p1	PF01641
METDB-00194-1-DN87913-c0-g1-i1.p1	PF13472
METDB-00194-1-DN88072-c0-g1-i1.p1	PF01529
METDB-00194-1-DN88250-c0-g1-i1.p1	PF01553
METDB-00194-1-DN88011-c0-g1-i1.p1	PF03567
METDB-00194-1-DN88015-c0-g1-i1.p1	PF05208
METDB-00194-1-DN88098-c0-g1-i1.p1	PF01150
METDB-00194-1-DN88282-c0-g1-i1.p1	PF01594
METDB-00194-1-DN88302-c0-g1-i1.p2	PF03208
METDB-00194-1-DN36940-c0-g2-i1.p1	PF00520
METDB-00194-1-DN36990-c0-g2-i1.p1	PF00400
METDB-00194-1-DN36990-c0-g2-i1.p1	PF00400
METDB-00194-1-DN36990-c0-g2-i1.p1	PF00400
METDB-00194-1-DN36990-c0-g2-i1.p1	PF00400
METDB-00194-1-DN36990-c0-g2-i1.p1	PF00400
METDB-00194-1-DN36990-c0-g2-i1.p1	PF00400
METDB-00194-1-DN36990-c0-g2-i1.p1	PF00400
METDB-00194-1-DN36990-c0-g2-i1.p1	PF08625
METDB-00194-1-DN36942-c0-g1-i3.p1	PF13499
METDB-00194-1-DN36942-c0-g1-i3.p1	PF13499
METDB-00194-1-DN36942-c0-g1-i3.p1	PF13499
METDB-00194-1-DN36942-c0-g1-i3.p1	PF13499
METDB-00194-1-DN36942-c0-g1-i3.p1	PF13202
METDB-00194-1-DN36917-c1-g1-i2.p1	PF00520
METDB-00194-1-DN36961-c0-g1-i4.p1	PF01222
METDB-00194-1-DN36961-c0-g1-i4.p1	PF01222
METDB-00194-1-DN3687-c0-g2-i1.p1	PF00005
METDB-00194-1-DN3687-c0-g2-i1.p1	PF00005
METDB-00194-1-DN36987-c0-g1-i3.p1	PF10609
METDB-00194-1-DN36987-c0-g1-i3.p1	PF06155
METDB-00194-1-DN36838-c0-g1-i1.p1	PF00481
METDB-00194-1-DN36836-c0-g1-i1.p1	PF00069
METDB-00194-1-DN36820-c0-g1-i7.p1	PF00635
METDB-00194-1-DN36866-c0-g1-i2.p1	PF03148
METDB-00194-1-DN3693-c0-g1-i1.p1	PF02475
METDB-00194-1-DN36979-c0-g2-i1.p1	PF13499
METDB-00194-1-DN36883-c0-g3-i2.p1	PF12796
METDB-00194-1-DN36883-c0-g3-i2.p1	PF12796
METDB-00194-1-DN36821-c0-g1-i1.p1	PF03707
METDB-00194-1-DN36821-c0-g1-i1.p1	PF03707
METDB-00194-1-DN36820-c0-g1-i2.p1	PF00644
METDB-00194-1-DN36820-c0-g1-i2.p1	PF02825
METDB-00194-1-DN36820-c0-g1-i2.p1	PF00635
METDB-00194-1-DN36820-c0-g1-i2.p1	PF00638
METDB-00194-1-DN36839-c0-g2-i1.p1	PF01885
METDB-00194-1-DN36988-c0-g2-i3.p1	PF00051
METDB-00194-1-DN36944-c0-g2-i2.p1	PF01070
METDB-00194-1-DN36944-c0-g2-i2.p1	PF00173
METDB-00194-1-DN36938-c0-g1-i1.p1	PF13516
METDB-00194-1-DN36938-c0-g1-i1.p1	PF13516
METDB-00194-1-DN36942-c0-g1-i1.p1	PF13499
METDB-00194-1-DN36942-c0-g1-i1.p1	PF13499
METDB-00194-1-DN36942-c0-g1-i1.p1	PF13499
METDB-00194-1-DN36942-c0-g1-i1.p1	PF13202
METDB-00194-1-DN36890-c0-g2-i1.p1	PF13925
METDB-00194-1-DN36890-c0-g2-i1.p1	PF00400
METDB-00194-1-DN36890-c0-g2-i1.p1	PF00400
METDB-00194-1-DN36890-c0-g2-i1.p1	PF00400
METDB-00194-1-DN36890-c0-g2-i1.p1	PF00400
METDB-00194-1-DN36893-c0-g2-i3.p1	PF13637
METDB-00194-1-DN36893-c0-g2-i3.p1	PF12796
METDB-00194-1-DN36858-c0-g1-i6.p1	PF10294
METDB-00194-1-DN3686-c0-g1-i1.p1	PF00226
